,tech,related,strategy
,Amazon Aurora,NewSQL Database,Try
,NuoDB,NewSQL Database,Hold
,MariaDB,NewSQL Database,Hold
,Cloud Spanner,NewSQL Database,Try
,Pivotal,NewSQL Database,Hold
,Clustrix,NewSQL Database,Try
,Influx data,NewSQL Database,Hold
,Cockroach Labs,NewSQL Database,Hold
,Splice Machine,NewSQL Database,Try
,Volt DB,NewSQL Database,Hold
,TiDB,NewSQL Database,Try
,Timescale,NewSQL Database,Hold
,Apache Trafodio,NewSQL Database,Hold
,Paradigm4,NewSQL Database,Try
,PingCAP,NewSQL Database,Hold
,YugabyteDB,NewSQL Database,Try
,SingleStore,Real Time Database,Hold
,Imply,Real Time Database,Hold
,Rockset,Real Time Database,Try
,ClickHouse,Real Time Database,Hold
,StarTree,Real Time Database,Try
,Altinity,Real Time Database,Hold
,Rill,Real Time Database,Hold
,Neo4j,Graph DBs,Try
,Amazon Neptune,Graph DBs,Hold
,Apache Giraph,Graph DBs,Try
,OrientDB,Graph DBs,Hold
,IBM,Graph DBs,Hold
,Oracle,Graph DBs,Try
,Stardog,Graph DBs,Hold
,InfiniteGraph,Graph DBs,Try
,Objectivity,Graph DBs,Hold
,TigerGraph,Graph DBs,Hold
,TerminusDB,Graph DBs,Try
,IBM Data Warehouse Systems,MPP DBs,Hold
,Actian,MPP DBs,Try
,Kognito,MPP DBs,Hold
,Exasol,MPP DBs,Hold
,DBT,ETL / ELT / Data transformation,Try
,Fivetran,ETL / ELT / Data transformation,Hold
,Pentaho,ETL / ELT / Data transformation,Try
,Amazon Athena,ETL / ELT / Data transformation,Hold
,StreamSets,ETL / ELT / Data transformation,Hold
,Meltano,ETL / ELT / Data transformation,Try
,Talend,ETL / ELT / Data transformation,Hold
,Stich,ETL / ELT / Data transformation,Try
,Trifacta,ETL / ELT / Data transformation,Hold
,Azure Data Factory,ETL / ELT / Data transformation,Hold
,Narrator,ETL / ELT / Data transformation,Hold
,Alteryx,ETL / ELT / Data transformation,Try
,Matillion,ETL / ELT / Data transformation,Hold
,Amazon Glue,ETL / ELT / Data transformation,Hold
,Paxata,ETL / ELT / Data transformation,Try
,Tamr,ETL / ELT / Data transformation,Hold
,Airbyte,ETL / ELT / Data transformation,Try
,Rivery,ETL / ELT / Data transformation,Hold
,Census,Reverse ETL,Hold
,Hightouch,Reverse ETL,Try
,Grouparoo,Reverse ETL,Hold
,RudderStack,Reverse ETL,Try
,Flywheel Software,Reverse ETL,Hold
,Polytomic,Reverse ETL,Hold
,SAP Data Services,Data Integration,Try
,MuleSoft,Data Integration,Hold
,Qlik Data Catalyst,Data Integration,Try
,Attunity,Data Integration,Hold
,Infoworks,Data Integration,Hold
,Twilo Segment,Data Integration,Try
,Tealim,Data Integration,Hold
,Tray.io,Data Integration,Try
,Zaloni,Data Integration,Hold
,Snowplow,Data Integration,Hold
,Infomatica,Data Integration,Try
,SnapLogic,Data Integration,Hold
,Xplenty,Data Integration,Try
,Import.io,Data Integration,Hold
,Flatline,Data Integration,Hold
,Infromatica,Data Governace & Access,Try
,IBM,Data Governace & Access,Hold
,Collibra,Data Governace & Access,Try
,Dremio,Data Governace & Access,Hold
,Okera,Data Governace & Access,Hold
,Data.world,Data Governace & Access,Try
,ALTR,Data Governace & Access,Hold
,SailPoint,Data Governace & Access,Try
,Alation,Data Governace & Access,Hold
,McAfee Skyhigh Security Cloud,Data Governace & Access,Hold
,Immuta,Data Governace & Access,Try
,Waterline Data,Data Governace & Access,Hold
,Atlan,Data Governace & Access,Try
,Observe point,Data Governace & Access,Hold
,Very Good Security,Privacy & Security,Hold
,Privacera,Privacy & Security,Try
,Cyral,Privacy & Security,Hold
,Cape Privacy,Privacy & Security,Try
,In Country,Privacy & Security,Hold
,Trancend,Privacy & Security,Hold
,Skyflow,Privacy & Security,Try
,Duality,Privacy & Security,Hold
,Privacy Dynamics,Privacy & Security,Try
,Ketch,Privacy & Security,Hold
,Datakin,Data Observability,Hold
,Monte Carlo,Data Observability,Try
,Manta,Data Observability,Hold
,Collibra,Data Observability,Try
,Datafold,Data Observability,Hold
,Databand,Data Observability,Hold
,Acceldata,Data Observability,Try
,Metaplane,Data Observability,Hold
,Talend,Data Quality,Try
,Soda,Data Quality,Hold
,Bigeye,Data Quality,Hold
,SuperConductive,Data Quality,Try
,Collibra,Data Quality,Hold
,Anomalo,Data Quality,Try
,Precisely,Data Quality,Hold
,Lightup,Data Quality,Hold
,Validio,Data Quality,Try
,Amazon Cloudwatch,Management / Monitoring,Hold
,New Relic,Management / Monitoring,Try
,Datadog,Management / Monitoring,Hold
,Splunk,Management / Monitoring,Hold
,Appdynamics,Management / Monitoring,Try
,Rubrick,Management / Monitoring,Hold
,Dynatrace,Management / Monitoring,Try
,Solarwinds,Management / Monitoring,Hold
,Wavefront by VMWare,Management / Monitoring,Hold
,Actifio,Management / Monitoring,Try
,Cribl,Management / Monitoring,Hold
,Moogsoft,Management / Monitoring,Try
,Chronosphere,Management / Monitoring,Hold
,Unravel,Management / Monitoring,Hold
,Pagerduty,Management / Monitoring,Try
,Scalar,Management / Monitoring,Hold
,Zenoss,Management / Monitoring,Try
,ScienceLogic,Management / Monitoring,Hold
,Magnitude,Management / Monitoring,Hold
,Veeam,Management / Monitoring,Try
,Grafana Labs,Management / Monitoring,Hold
,OpsRamp,Management / Monitoring,Try
,Progress Chef,Management / Monitoring,Hold
,Honeycomb.io,Management / Monitoring,Hold
,Microsoft Azure,Serverless,Try
,AWS Lambda,Serverless,Hold
,Google Cloud Functions,Serverless,Try
,Nuclio,Serverless,Hold
,Pivital Function Service,Serverless,Hold
,Amazon ECS,Cluster Services,Try
,IBM Power Systems,Cluster Services,Hold
,Amazon EKS,Cluster Services,Try
,HPCC Systems,Cluster Services,Hold
,PepperData,Cluster Services,Hold
,Microsoft Cluster Server,Cluster Services,Try
,D2IQ,Cluster Services,Hold
,Coiled,Cluster Services,Try
,Anyscale,Cluster Services,Hold
,Packet,Cluster Services,Hold
,CycleCloud,Cluster Services,Try
,Penguin Computing,Cluster Services,Hold
,Hewlett Packard Enterprise,Cluster Services,Try
,AWS Data Exchange,Data Marketplaces & Discovery,Hold
,Snowflake Data Exchange,Data Marketplaces & Discovery,Hold
,Dawex,Data Marketplaces & Discovery,Try
,Explorium,Data Marketplaces & Discovery,Hold
,Data.world,Data Marketplaces & Discovery,Try
,Narrative ,Data Marketplaces & Discovery,Hold
,Google Dataset Search,Data Marketplaces & Discovery,Hold
,Bloomberg,Financial & Economic Data,Try
,Thomson Reuters,Financial & Economic Data,Hold
,Dow Jones,Financial & Economic Data,Try
,Quandl,Financial & Economic Data,Hold
,S&P Capital IQ,Financial & Economic Data,Hold
,Dow Jones,Financial & Economic Data,Try
,Quandl ,Financial & Economic Data,Hold
,Xignite,Financial & Economic Data,Try
,Thinknum,Financial & Economic Data,Hold
,Earnest Research,Financial & Economic Data,Hold
,CB Insights,Financial & Economic Data,Try
,Second Measure,Financial & Economic Data,Hold
,Envestnet Yodlee,Financial & Economic Data,Try
,The World Bank,Financial & Economic Data,Hold
,System,Financial & Economic Data,Hold
,StockTwits,Financial & Economic Data,Try
,True Layer,Financial & Economic Data,Hold
,Chainalysis,Financial & Economic Data,Try
,Kaiko,Financial & Economic Data,Hold
,Coin Metrics,Financial & Economic Data,Hold
,Pre data,Financial & Economic Data,Try
,MX,Financial & Economic Data,Hold
,Tink,Financial & Economic Data,Try
,SmartNews,Financial & Economic Data,Hold
,Orbital Insight,Air / Space / Sea,Hold
,Airobotics,Air / Space / Sea,Try
,Spire,Air / Space / Sea,Hold
,Descartes Labs,Air / Space / Sea,Try
,Windward,Air / Space / Sea,Hold
,MarineTraffic,Air / Space / Sea,Hold
,Loft Orbital,Air / Space / Sea,Try
,RS Metrics,Air / Space / Sea,Hold
,ExoLabs,Air / Space / Sea,Try
,Qianxun SI,Air / Space / Sea,Hold
,Synspective,Air / Space / Sea,Hold
,Zoominfo,People / Entities,Try
,Acxiom,People / Entities,Hold
,Experiam,People / Entities,Try
,Epsilon,People / Entities,Hold
,InsideView,People / Entities,Hold
,Brandwatch,People / Entities,Try
,Quantcast,People / Entities,Hold
,Basis Technology,People / Entities,Try
,Brandwatch,People / Entities,Hold
,Safe Graph,People / Entities,Hold
,Demyst,People / Entities,Try
,Melissa,People / Entities,Hold
,Zignal Labs,People / Entities,Try
,Foursquare,Location Intelligence,Hold
,Mapbox,Location Intelligence,Hold
,Sense 360,Location Intelligence,Try
,Pitney Bowes,Location Intelligence,Hold
,PlaceIQ,Location Intelligence,Try
,Esri,Location Intelligence,Hold
,Cart,Location Intelligence,Hold
,Radar,Location Intelligence,Try
,Mapillary,Location Intelligence,Hold
,Cuebiq,Location Intelligence,Try
,OpenStreetMap,Location Intelligence,Hold
,Data.gov,Other,Hold
,Defence Innovation Unit,Other,Try
,Imagenet,Other,Hold
,Labelme,Other,Try
,Berkeley DeepDrive,Other,Hold
,COCO Common Objects in Context,Other,Hold
,ApolloScape,Other,Try
,Crux,Other,Hold
,Veritone,Other,Try
,Comscore,Other,Hold
,Quantum Black,Data Services,Hold
,Mu Sigma,Data Services,Try
,Booz Allen Hamilton,Data Services,Hold
,Kaggle,Data Services,Try
,EletrifAi,Data Services,Hold
,Fractal,Data Services,Hold
,EXL Analytics,Data Services,Try
,DataKind,Data Services,Hold
,Innoplexus,Data Services,Try
,Pluralsight,Incubators & Schools,Hold
,General Assembly,Incubators & Schools,Hold
,DataCamp,Incubators & Schools,Try
,DataElite,Incubators & Schools,Hold
,Galvanize,Incubators & Schools,Try
,Metis,Incubators & Schools,Hold
,Insight,Incubators & Schools,Hold
,The Data Incubator,Incubators & Schools,Try
,OpenAI,Research,Hold
,Google Research,Research,Try
,Facebook research,Research,Hold
,Mila,Research,Hold
,Miri,Research,Try
,Vector Institute,Research,Hold
,CSAIL,Research,Try
,DFKI,Research,Hold
,Ofai,Research,Hold
,Allen Institute for AI,Research,Try
,Anthropic,Research,Hold
,Salk,Research,Try
,EIL,Research,Hold
,Jupyterhub,Data Science Notebooks,Hold
,Binder,Data Science Notebooks,Try
,Colab,Data Science Notebooks,Hold
,SaturnCloud,Data Science Notebooks,Try
,Google Cloud Datalab,Data Science Notebooks,Hold
,Amazon SageMaker,Data Science Notebooks,Hold
,Azure Notebooks,Data Science Notebooks,Try
,Deepnote,Data Science Notebooks,Hold
,Nextjournal,Data Science Notebooks,Try
,Count,Data Science Notebooks,Hold
,CocaLC,Data Science Notebooks,Hold
,Curvenote,Data Science Notebooks,Try
,Hex,Data Science Notebooks,Hold
,Noteable,Data Science Notebooks,Try
,IBM Watson Studio,Data Science Platforms,Hold
,Oracle Data Science Platform,Data Science Platforms,Hold
,Rapidminer,Data Science Platforms,Try
,Palantir,Data Science Platforms,Hold
,Sas,Data Science Platforms,Try
,TIBC,Data Science Platforms,Hold
,Anaconda,Data Science Platforms,Hold
,Altair Knowledge Works,Data Science Platforms,Try
,Knime,Data Science Platforms,Hold
,MathWorks,Data Science Platforms,Try
,Databricks,ML Platforms,Hold
,DataRobot,ML Platforms,Hold
,Data Iku,ML Platforms,Try
,Domino,ML Platforms,Hold
,H20 AI,ML Platforms,Try
,Amazon SageMaker,ML Platforms,Hold
,Azure Machine Learning,ML Platforms,Hold
,Abacus.ai,ML Platforms,Try
,Zilliz,ML Platforms,Hold
,Snorkel,ML Platforms,Try
,Pachyderm,ML Platforms,Hold
,OctoML,ML Platforms,Hold
,Iguazio,ML Platforms,Try
,Stradigi AI,ML Platforms,Hold
,Dot Data,ML Platforms,Try
,Datmo,ML Platforms,Hold
,Spell,ML Platforms,Hold
,Saagie,ML Platforms,Try
,Obviously.ai,ML Platforms,Hold
,Amazon Mechanical Turk,Data Generation & Labelling,Try
,Hive,Data Generation & Labelling,Hold
,Scale,Data Generation & Labelling,Hold
,UpWork,Data Generation & Labelling,Try
,Appen,Data Generation & Labelling,Hold
,Unity,Data Generation & Labelling,Try
,Lionbridge,Data Generation & Labelling,Hold
,Labelbox,Data Generation & Labelling,Hold
,Ai.Reverie,Data Generation & Labelling,Try
,Cloud Factory,Data Generation & Labelling,Hold
,Super.ai,Data Generation & Labelling,Try
,Superb AI,Data Generation & Labelling,Hold
,SuperAnnotate,Data Generation & Labelling,Hold
,Kili Technology,Data Generation & Labelling,Try
,Weights & Biases,Model Building,Hold
,Run : AI,Model Building,Try
,Comet,Model Building,Hold
,Grid.ai,Model Building,Hold
,Fiddler,Model Building,Try
,Determined AI,Model Building,Hold
,Elementl,Model Building,Try
,Aim,Model Building,Hold
,Aporia,Model Building,Hold
,Kaskada,Model Building,Try
,Aquarium,Model Building,Hold
,SigOpt,Model Building,Try
,Tecton,Feature Store,Hold
,Hopsworks,Feature Store,Hold
,Google Cloud,Feature Store,Try
,Rasgo,Feature Store,Hold
,StreamSQL,Feature Store,Try
,Feast,Feature Store,Hold
,Bytehub AI,Feature Store,Hold
,Fal.ai,Feature Store,Try
,Amazon SageMaker,Deployment & Production,Hold
,Databricks,Deployment & Production,Try
,Verta,Deployment & Production,Hold
,Datatron,Deployment & Production,Hold
,Cortex,Deployment & Production,Try
,Seldon,Deployment & Production,Hold
,Cnvrg.io,Deployment & Production,Try
,Bento ML,Deployment & Production,Hold
,Arthur,Model Monitoring & Observability,Hold
,Evidently AI,Model Monitoring & Observability,Try
,Truera,Model Monitoring & Observability,Hold
,Arize,Model Monitoring & Observability,Try
,Whylabs,Model Monitoring & Observability,Hold
,Hadoop HDFS,Frameworks,Hold
,Spark,Frameworks,Try
,Hadoop Map Reduce,Frameworks,Hold
,Slider,Frameworks,Try
,Flink,Frameworks,Hold
,Yarn,Frameworks,Hold
,Tez,Frameworks,Try
,Kuberenetes,Frameworks,Hold
,Apache Kylin,Frameworks,Try
,Mesos,Frameworks,Hold
,Dockers,Frameworks,Hold
,CDAP,Frameworks,Try
,Red Hat,Frameworks,Hold
,High Availability,Frameworks,Try
,Helix,Frameworks,Hold
,Iceberg,Format,Hold
,Parquet,Format,Try
,Apache Hudi,Format,Hold
,Apache Orc,Format,Try
,Apache Arrow,Format,Hold
,Delta Lake,Format,Hold
,Spark SQL,Query / Data Flow,Try
,Apache Pig,Query / Data Flow,Hold
,Apache Hive,Query / Data Flow,Try
,Presto,Query / Data Flow,Hold
,Apache Drill,Query / Data Flow,Hold
,Slam Data,Query / Data Flow,Try
,Graph QL,Query / Data Flow,Hold
,Trino,Query / Data Flow,Try
,Google Cloud Dataflow,Query / Data Flow,Hold
,HAWQ,Query / Data Flow,Hold
,Apache Trafodion,Query / Data Flow,Try
,Uber Databook,Data Access,Hold
,Amundsen,Data Access,Try
,Magda,Data Access,Hold
,ckan,Data Access,Hold
,PostgresSQL,Databases,Try
,MySQL,Databases,Hold
,mongoDB,Databases,Try
,redis,Databases,Hold
,Cockroach Labs,Databases,Hold
,Maria DB,Databases,Try
,Influx DB,Databases,Hold
,Presto,Databases,Try
,Apache Druid,Databases,Hold
,Cassandra,Databases,Hold
,Dataportal,Databases,Try
,SciDB,Databases,Hold
,Data Hub,Databases,Try
,Flume,Databases,Hold
,Google Cloud Spanner,Databases,Hold
,Couch DB,Databases,Try
,Riak,Databases,Hold
,Open TSDB,Databases,Try
,Accumulo,Databases,Hold
,ClickHouse,Databases,Hold
,Pinot,Databases,Try
,Edge DB,Databases,Hold
,Ksql DB,Databases,Try
,Apache HBase,Databases,Hold
,Apache Airflow,Orchestration,Hold
,Prefect,Orchestration,Try
,Dagster,Orchestration,Hold
,Flyte,Orchestration,Try
,Metaflow,Orchestration,Hold
,Kedro,Orchestration,Hold
,Luigi,Orchestration,Try
,Apache Zookeeper,Infrastructure,Hold
,Apache Ambari,Infrastructure,Try
,Apache Mesos,Infrastructure,Hold
,Argo,Infrastructure,Hold
,Marquez,Data OPS,Try
,Great Expectations,Data OPS,Hold
,Open Lineage,Data OPS,Try
,Lake FS,Data OPS,Hold
,Project Nessie,Data OPS,Hold
,Spark Streaming,Streaming & Messaging,Try
,Apache Kafka,Streaming & Messaging,Hold
,Beam,Streaming & Messaging,Try
,Pulsar,Streaming & Messaging,Hold
,Flink,Streaming & Messaging,Hold
,Storm,Streaming & Messaging,Try
,Apex,Streaming & Messaging,Hold
,Nifi,Streaming & Messaging,Try
,Apache RocketMQ,Streaming & Messaging,Hold
,Samza,Streaming & Messaging,Hold
,Python,Stat Tools & Languages,Try
,R,Stat Tools & Languages,Hold
,Scala,Stat Tools & Languages,Try
,NumPy,Stat Tools & Languages,Hold
,Pandas,Stat Tools & Languages,Hold
,SciPy,Stat Tools & Languages,Try
,R Studio,Stat Tools & Languages,Hold
,Pyro,Stat Tools & Languages,Try
,Julia,Stat Tools & Languages,Hold
,Data Table,Stat Tools & Languages,Hold
,Tidyverse,Stat Tools & Languages,Try
,Pachyderm,ML OPS & Infra,Hold
,ML Flow,ML OPS & Infra,Try
,Kubeflow,ML OPS & Infra,Hold
,Mleap,ML OPS & Infra,Hold
,DVC,ML OPS & Infra,Try
,Seldon,ML OPS & Infra,Hold
,Snorkel,ML OPS & Infra,Try
,Polyaxon,ML OPS & Infra,Hold
,Bento ML,ML OPS & Infra,Hold
,Media Pipe,ML OPS & Infra,Try
,TensorFlow,AI / Machine Learning / Deep Learning,Hold
,Torch,AI / Machine Learning / Deep Learning,Try
,Transformers,AI / Machine Learning / Deep Learning,Hold
,OpenCV,AI / Machine Learning / Deep Learning,Hold
,MADlib,AI / Machine Learning / Deep Learning,Try
,Scikit Learn,AI / Machine Learning / Deep Learning,Hold
,Keras,AI / Machine Learning / Deep Learning,Try
,Bert,AI / Machine Learning / Deep Learning,Hold
,Dmlc XDBoost,AI / Machine Learning / Deep Learning,Hold
,Caffe,AI / Machine Learning / Deep Learning,Try
,Microsoft Cognitive Toolkit,AI / Machine Learning / Deep Learning,Hold
,DMTK,AI / Machine Learning / Deep Learning,Try
,OpenAI,AI / Machine Learning / Deep Learning,Hold
,PyTorch Lightning,AI / Machine Learning / Deep Learning,Hold
,Theano,AI / Machine Learning / Deep Learning,Try
,PaddlePaddle,AI / Machine Learning / Deep Learning,Hold
,Apache Singa,AI / Machine Learning / Deep Learning,Try
,Dimsum,AI / Machine Learning / Deep Learning,Hold
,FeatureFu,AI / Machine Learning / Deep Learning,Hold
,Veles,AI / Machine Learning / Deep Learning,Try
,Mxnet,AI / Machine Learning / Deep Learning,Hold
,Neon,AI / Machine Learning / Deep Learning,Try
,Chainer,AI / Machine Learning / Deep Learning,Hold
,Michelangelo,AI / Machine Learning / Deep Learning,Hold
,ONNX,AI / Machine Learning / Deep Learning,Try
,Weka,AI / Machine Learning / Deep Learning,Hold
,Ludwig,AI / Machine Learning / Deep Learning,Try
,Horovod,AI / Machine Learning / Deep Learning,Hold
,CoreNLP,AI / Machine Learning / Deep Learning,Hold
,DSSTNE,AI / Machine Learning / Deep Learning,Try
,Mllib,AI / Machine Learning / Deep Learning,Hold
,DL4J,AI / Machine Learning / Deep Learning,Try
,Mahout,AI / Machine Learning / Deep Learning,Hold
,Aerosolve,AI / Machine Learning / Deep Learning,Hold
,Fast.ai,AI / Machine Learning / Deep Learning,Try
,Mlr,AI / Machine Learning / Deep Learning,Hold
,OpenML,AI / Machine Learning / Deep Learning,Try
,Mindsdb,AI / Machine Learning / Deep Learning,Hold
,SpaCy,AI / Machine Learning / Deep Learning,Hold
,Kubeflow,AI / Machine Learning / Deep Learning,Try
,AllenNLP,AI / Machine Learning / Deep Learning,Hold
,TinyML,AI / Machine Learning / Deep Learning,Try
,CatBoost,AI / Machine Learning / Deep Learning,Hold
,ElasticSearch,Search,Hold
,Solr,Search,Try
,Apache Lucene,Search,Hold
,Sphinx,Search,Try
,MeiliSearch,Search,Hold
,Sonic,Search,Hold
,Toshi Search,Search,Try
,Tantivy,Search,Hold
,ElasticSearch,Logging & Monitoring,Try
,Kibana,Logging & Monitoring,Hold
,Sentry,Logging & Monitoring,Hold
,Logstach,Logging & Monitoring,Try
,Prometheus,Logging & Monitoring,Hold
,Fluent Bit,Logging & Monitoring,Try
,Fluent TD,Logging & Monitoring,Hold
,Grafana,Logging & Monitoring,Hold
,Vector,Logging & Monitoring,Try
,Open Telemetry,Logging & Monitoring,Hold
,D3,Visualization,Try
,Superset,Visualization,Hold
,Matplotlib,Visualization,Hold
,Metabase,Visualization,Try
,Redash,Visualization,Hold
,TensorBoard,Visualization,Try
,Seaborn,Visualization,Hold
,Bokeh,Visualization,Hold
,Ggplot2,Visualization,Try
,Beake,Collaboration,Hold
,Jupyter,Collaboration,Try
,Zeppelin,Collaboration,Hold
,Anaconda,Collaboration,Hold
,Apache Ranger,Security,Try
,Knox,Security,Hold
,Sentry,Security,Try
,Accumulo,Security,Hold
,Snyk,Security,Hold
,Teradata,MPP DBs,Try
,Vertica,MPP DBs,Hold
,Microsoft Azure,Computer Vision,Try
,Cloud Vision Api,Computer Vision,Hold
,Amazon Rekognition,Computer Vision,Hold
,SenseTime,Computer Vision,Try
,Face++,Computer Vision,Hold
,Clarifai,Computer Vision,Try
,Ever AI,Computer Vision,Hold
,Deepomatic,Computer Vision,Hold
,Neurala,Computer Vision,Try
,YITU,Computer Vision,Hold
,Trax,Computer Vision,Try
,Cloudwalk,Computer Vision,Hold
,DataGrid,Computer Vision,Hold
,Onfido,Computer Vision,Try
,MegVII,Computer Vision,Hold
,Clearview.ai,Computer Vision,Try
,Aibee,Computer Vision,Hold
,Prophesaa,Computer Vision,Hold
,Siri,Speech,Try
,Amazon Alexa,Speech,Hold
,Amazon Polly,Speech,Try
,Amazon Trascribe,Speech,Hold
,Cortana,Speech,Hold
,Azure Cognitive Service,Speech,Try
,Nuance,Speech,Hold
,SoundHound Inc,Speech,Try
,Cogito,Speech,Hold
,Otter,Speech,Hold
,DeepGram,Speech,Try
,PolyAI,Speech,Hold
,GridSpace,Speech,Try
,MindMeld,Speech,Hold
,Google Natural Language API,NLP,Hold
,Amazon Translate,NLP,Try
,Amazon Comprehend,NLP,Hold
,WolframAlpha,NLP,Try
,Hugging Face,NLP,Hold
,Primer,NLP,Hold
,Mobvoi,NLP,Try
,RASA,NLP,Hold
,Smartling,NLP,Try
,Semantic Machines,NLP,Hold
,Unbael,NLP,Hold
,Amenity Analytics,NLP,Try
,MonkeyLearn,NLP,Hold
,Cortical.io,NLP,Try
,DeepBrain AI,Synthetic Media,Hold
,Soul Machines,Synthetic Media,Hold
,AI Foundation,Synthetic Media,Try
,D-ID,Synthetic Media,Hold
,Synthesia,Synthetic Media,Try
,Dsecript,Synthetic Media,Hold
,Reface,Synthetic Media,Hold
,Modulate,Synthetic Media,Try
,Neosapience,Synthetic Media,Hold
,Supertone,Synthetic Media,Try
,EmbodyMe,Synthetic Media,Hold
,Repharase.ai,Synthetic Media,Hold
,Vocalid,Synthetic Media,Try
,IBM Watson,Horizantal AI,Hold
,OpenAI,Horizantal AI,Try
,DeepMind,Horizantal AI,Hold
,Voyager Labs,Horizantal AI,Hold
,Cognitive Scale,Horizantal AI,Try
,Vicarious,Horizantal AI,Hold
,Numenta,Horizantal AI,Try
,Scaled Inferance,Horizantal AI,Hold
,Naralogics,Horizantal AI,Hold
,Petuum,Horizantal AI,Try
,The Curious Company,Horizantal AI,Hold
,Blue Vison,Horizantal AI,Try
,Osaro,Horizantal AI,Hold
,Affectiva,Horizantal AI,Hold
,4Paradigm,Horizantal AI,Try
,DT Dream,Horizantal AI,Hold
,Peltarion,Horizantal AI,Try
,Neural Magic,Horizantal AI,Hold
,Kinetica,GPU DBS & Cloud,Hold
,Paperspace,GPU DBS & Cloud,Try
,Sqream,GPU DBS & Cloud,Hold
,Omni Sci,GPU DBS & Cloud,Try
,Fauna,GPU DBS & Cloud,Hold
,Brytlyt,GPU DBS & Cloud,Hold
,PG-Storm,GPU DBS & Cloud,Try
,Blazegraph,GPU DBS & Cloud,Hold
,BlazingDB,GPU DBS & Cloud,Try
,FloydHub,GPU DBS & Cloud,Hold
,Google TPM,AI Hardware,Hold
,Arm,AI Hardware,Try
,Intel AI,AI Hardware,Hold
